Month,Mean_stor_2013-2017
1,224140.59
2,225803.9
3,226325.89
4,233499.05
5,267086.27
6,311345.57
7,309491.69
8,280407.89
9,247631.22
10,222818.41
11,223701.79
12,219596.98
